id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
3001;2025-03-05;entregado;1182;115:16,403:5;Paseo del Prado 122;41252
3002;2025-01-30;entregado;1665;998:2,131:6,57:9,748:19,13:20,315:14,509:8,252:6;Camino Viejo 65;20495
3003;2025-02-12;entregado;1370;459:9,559:10,37:16,149:15,972:8,64:10,235:10;Plaza Libertad 105;20081
3004;2025-03-01;entregado;1785;395:16,630:9;Calle Jardin 114;05073
3005;2025-04-07;entregado;539;258:3,162:8,947:16,854:16,300:2,844:13,807:14,31:5,133:16;Calle Real 134;47003
3006;2025-01-25;entregado;1522;709:13,421:8,232:5,492:10,390:3,664:7,79:17,883:9,367:2;Camino Viejo 60;25235
3007;2025-04-29;en reparto;413;292:4,975:18,160:18,475:18,999:4,683:2,289:16,833:8,59:10,817:8;Calle Estrella 187;40436
3008;2025-04-20;entregado;243;583:8,497:12,505:12,661:10;Plaza Libertad 74;19643
3009;2025-04-22;entregado;1381;608:16,882:5,211:13,988:6,960:13,369:7,838:17,585:14;Calle Estrella 190;17095
3010;2025-01-26;entregado;945;529:19,871:15,342:20,356:12,369:9,20:14,912:20;Avenida de Espana 112;42556
3011;2025-03-04;entregado;1594;31:5,919:3,572:9,643:16,825:8,138:19;Plaza Libertad 156;10233
3012;2025-03-05;entregado;146;863:20,73:11,794:16;Paseo del Prado 184;26122
3013;2025-03-17;entregado;1588;892:19,883:17,65:6,133:8,435:12;Camino Viejo 172;39642
3014;2025-03-05;entregado;474;870:7,832:3,914:16,996:5,865:7,909:9,2:11;Calle Estrella 14;46297
3015;2025-02-08;entregado;1361;930:13,383:5,114:12,399:2,439:6,146:20;Calle Estrella 185;04901
3016;2025-02-09;entregado;1660;670:6,500:9,260:14,199:8,88:17;Avenida de Espana 10;04761
3017;2025-02-03;entregado;236;599:17,955:7,39:20,163:2,255:3,441:12,208:13,871:17,976:13,152:12;Calle Estrella 166;18446
3018;2025-04-08;entregado;256;51:14,243:2,975:19,220:1;Calle Luna 185;22810
3019;2025-04-18;entregado;2289;383:8,442:20,550:5,619:13,946:20;Calle Estrella 74;12275
3020;2025-01-15;entregado;1569;985:10,937:19,870:11,44:10,38:8;Plaza Libertad 57;52811
3021;2025-03-13;entregado;1259;599:17,234:6,906:4,648:14,979:2,616:14,431:8;Avenida de Espana 126;35017
3022;2025-01-26;entregado;351;861:19,517:3,107:6,854:12,813:5,128:2;Paseo del Prado 77;48833
3023;2025-04-01;entregado;1441;158:4;Paseo del Prado 134;30267
3024;2025-03-07;entregado;1747;798:18;Calle Luna 87;28686
3025;2025-02-02;entregado;1418;477:16,627:12,883:17,419:14,846:9;Paseo del Prado 38;02194
3026;2025-02-12;entregado;2132;937:19,634:12;Avenida de Espana 200;31475
3027;2025-04-19;entregado;1085;738:12,160:9,463:8,158:12,441:14;Camino Viejo 139;19419
3028;2025-02-27;entregado;643;668:2,597:16,488:9,932:3;Paseo del Prado 59;37251
3029;2025-01-07;entregado;691;557:3,439:2,929:12,828:5,861:2;Avenida de Espana 3;38359
3030;2025-05-08;preparando;218;77:5,356:8,640:19,835:13;Calle Real 127;07593
3031;2025-03-12;entregado;2172;658:13,168:19,541:7,349:1,838:3,903:5,468:2;Paseo del Prado 129;32670
3032;2025-01-04;entregado;826;788:13,697:8,1000:4,408:13,480:12,476:2;Plaza Libertad 97;37487
3033;2025-04-24;en reparto;1022;904:8,935:14;Calle Jardin 62;52948
3034;2025-05-15;procesando solicitud;1874;427:7,178:9,436:10,79:6,948:6,421:19,311:7,171:1,243:5;Camino Viejo 61;25277
3035;2025-01-14;entregado;705;435:9,251:8,441:10,221:14,366:2,601:2,987:18;Calle Jardin 168;46679
3036;2025-04-25;en reparto;248;387:20;Calle Real 14;05514
3037;2025-04-28;en reparto;1862;743:9,959:16,281:9,619:18;Calle Estrella 180;26578
3038;2025-04-10;entregado;2335;980:1,672:10,1000:5,825:19;Calle Luna 59;39234
3039;2025-02-20;entregado;1053;466:15,129:11;Calle Luna 179;15549
3040;2025-01-11;entregado;990;123:16,630:12,109:4,104:13,828:18,925:5,716:20,199:7,591:19,588:14;Avenida de Espana 170;48387
3041;2025-04-09;entregado;1589;867:8,551:7,567:2,484:17,991:5,302:5,966:2,223:17,750:9,659:6;Calle Mayor 183;05560
3042;2025-02-21;entregado;1333;63:2,142:16,198:7;Plaza Libertad 185;32670
3043;2025-02-27;entregado;1520;709:10,253:20,109:10;Calle Estrella 71;11464
3044;2025-01-11;entregado;168;870:2,909:17,974:14,171:9,300:20;Paseo del Prado 33;24515
3045;2025-05-10;preparando;1969;565:5,956:20,332:4,73:3,812:4;Camino Viejo 74;10608
3046;2025-03-25;entregado;1026;678:19,370:5,433:9,133:20,785:14,746:6,421:5,484:12,748:6,317:4;Calle Luna 25;12024
3047;2025-02-14;entregado;156;484:5,754:7;Calle Luna 22;06025
3048;2025-05-08;preparando;1850;257:16,781:14,817:8;Avenida Sol 125;09395
3049;2025-01-10;entregado;2241;230:2,734:8,903:13,66:7,791:4,224:4,362:3,13:7,296:5;Paseo del Prado 196;50912
3050;2025-01-29;entregado;2296;536:10,192:2,68:12,97:6,345:3,199:13,334:10,538:12;Calle Luna 64;50943
3051;2025-04-20;entregado;2239;182:1,311:1;Calle Luna 117;42187
3052;2025-01-26;entregado;628;148:12,336:8,511:10,384:4,187:11,711:7,898:14,173:8,194:4,870:10;Calle Mayor 133;42048
3053;2025-02-16;entregado;632;751:16,737:14,608:14,963:7;Calle Jardin 57;23442
3054;2025-03-23;entregado;1892;355:12,32:19,332:16,693:17,848:7,864:13,888:1,154:17;Calle Mayor 191;19606
3055;2025-03-30;entregado;1680;775:2;Calle Luna 78;39169
3056;2025-03-29;entregado;436;925:2,118:7;Calle Jardin 171;04869
3057;2025-01-24;entregado;390;101:6,673:13,576:20,158:15,559:14,625:19,964:16,623:9,981:1,11:3;Camino Viejo 163;31359
3058;2025-01-18;entregado;1235;829:7,539:14,132:5,224:9,120:19;Camino Viejo 125;19621
3059;2025-05-11;preparando;2412;342:11,515:13,948:9,364:5,436:16,480:7,717:7,854:4,850:15;Calle Jardin 122;06044
3060;2025-03-14;entregado;2309;696:7,130:3,174:9,471:4,844:1,584:19;Paseo del Prado 119;42774
3061;2025-01-07;entregado;1538;917:18,742:13,519:11,804:6,912:2,995:1,621:15,876:3,403:12;Calle Mayor 19;42263
3062;2025-01-26;entregado;2143;48:13,485:4,124:4,419:7;Plaza Libertad 161;47112
3063;2025-03-10;entregado;249;711:11,203:14,384:18,484:11,972:10;Plaza Libertad 195;18966
3064;2025-03-14;entregado;1618;368:20,589:18,215:16,910:8,342:2,251:20,800:8,261:14;Calle Estrella 196;52600
3065;2025-01-03;entregado;1506;190:16,517:15,751:10,606:16,126:8,169:12,100:2,689:6,652:9;Camino Viejo 15;43455
3066;2025-04-26;en reparto;1459;651:16,62:16,937:11,921:17,6:1;Paseo del Prado 59;30173
3067;2025-02-05;entregado;1169;731:18,67:12,206:19,953:7,218:19,695:20,192:2,39:17,755:13,847:20;Calle Real 134;04244
3068;2025-04-13;entregado;1844;211:11;Plaza Libertad 80;32974
3069;2025-01-16;entregado;1445;735:10,553:2,866:11;Calle Real 34;32218
3070;2025-03-26;entregado;790;585:7;Calle Luna 155;17010
3071;2025-01-27;entregado;1585;959:13;Avenida de Espana 9;03388
3072;2025-05-03;preparando;1219;686:7,462:20,715:17,157:19,598:7;Calle Mayor 39;33408
3073;2025-03-11;entregado;1466;847:13,666:16,889:9,496:13,743:7,562:4,127:17,555:17;Calle Estrella 152;18402
3074;2025-03-13;entregado;1457;816:20,914:10,595:2,34:10;Paseo del Prado 181;39129
3075;2025-02-27;entregado;2055;461:12,959:4,507:6,299:12,715:4,389:15;Calle Jardin 131;51945
3076;2025-01-16;entregado;588;903:12,758:11,751:13,313:1,472:16,451:15,146:1,390:12,645:20;Camino Viejo 62;51653
3077;2025-01-08;entregado;2228;535:11,626:12,810:3,744:20,597:5,738:3,855:9,542:19;Calle Luna 129;50891
3078;2025-03-01;entregado;889;371:3,883:10;Avenida de Espana 178;10573
3079;2025-03-04;entregado;701;309:19,135:15,474:13,911:17,754:20,160:17,493:11,450:6,500:6,440:10;Calle Real 124;31840
3080;2025-02-05;entregado;166;709:19,859:15,510:4,787:3,448:1,830:2,454:1,170:10,430:4;Calle Jardin 71;26734
3081;2025-05-10;preparando;1477;769:7,51:20,647:7,977:8,387:19,961:6,209:13,206:19,889:6;Calle Jardin 98;03282
3082;2025-01-26;entregado;884;635:1,831:16,857:5,792:1,376:9,181:9,995:17,246:2,644:16;Avenida de Espana 114;51213
3083;2025-03-31;entregado;1622;476:18,197:7,574:2,670:1;Avenida de Espana 156;18635
3084;2025-01-25;entregado;71;335:12,308:9,540:12,859:15,641:7,244:1,622:5,105:11;Calle Estrella 157;51466
3085;2025-01-06;entregado;1358;794:20,737:11;Camino Viejo 37;13232
3086;2025-04-06;entregado;1755;679:2,927:6,244:17;Paseo del Prado 112;33255
3087;2025-01-30;entregado;603;488:10,969:18,859:9,842:19,2:15,340:14,35:14,26:14;Calle Luna 23;44158
3088;2025-05-10;preparando;2140;823:3,78:6,572:2,649:17,742:12,455:5,427:10,115:6,329:16;Calle Real 171;11355
3089;2025-03-04;entregado;1992;618:3,738:7,702:1,645:8,771:13,266:17,4:18,989:15,441:17,719:3;Calle Estrella 10;21737
3090;2025-05-10;preparando;1873;268:14,450:6,670:14;Avenida de Espana 49;36996
3091;2025-01-06;entregado;632;518:17,134:10,599:7,726:13,170:1,271:1,572:12,563:16,633:19;Calle Luna 114;29468
3092;2025-04-09;entregado;2188;629:11,702:20,975:4;Calle Estrella 187;46872
3093;2025-02-12;entregado;1822;843:20,436:18,455:17,547:8,992:12,254:5;Calle Jardin 175;15010
3094;2025-03-23;entregado;561;569:8,667:7,460:6,30:1,3:2,651:6,738:16,202:4;Calle Jardin 33;48909
3095;2025-01-27;entregado;499;384:2,292:15,358:17,213:6,72:5,414:12,472:1,404:10,486:16,371:14;Plaza Libertad 159;47311
3096;2025-02-14;entregado;2051;866:12,990:9,967:11,546:11,258:19,539:9;Calle Mayor 188;32330
3097;2025-01-19;entregado;873;646:5,63:8,8:5,169:14,450:16,849:16,704:6,470:18,306:18,500:1;Calle Mayor 86;20886
3098;2025-02-23;entregado;879;867:3;Calle Estrella 73;51854
3099;2025-04-08;entregado;2178;320:17,591:19;Paseo del Prado 68;08719
3100;2025-03-06;entregado;694;249:20,537:19,939:20,968:12,667:4;Avenida de Espana 20;24743
3101;2025-03-29;entregado;1311;187:20,5:7,448:9;Calle Real 87;15432
3102;2025-01-19;entregado;1806;166:17,433:8,680:6,526:4,846:3,659:6,505:12,287:19;Paseo del Prado 65;42016
3103;2025-02-28;entregado;1011;897:14,654:7,707:8,705:4,702:5;Calle Estrella 108;05679
3104;2025-04-27;en reparto;685;320:20,408:18,655:2;Calle Jardin 81;23550
3105;2025-01-24;entregado;1173;838:11,915:1,544:9,378:9,614:13,843:19;Calle Real 98;41520
3106;2025-04-19;perdido;2136;321:16,361:18,774:17,11:18,211:4,376:17,934:6;Avenida de Espana 127;12663
3107;2025-01-19;entregado;1525;319:7,467:5,831:5,957:8,266:7,970:10,654:16,742:9,26:3,323:1;Camino Viejo 143;02718
3108;2025-03-04;entregado;562;258:16,854:20,82:1,223:16,773:15;Plaza Libertad 53;17648
3109;2025-03-22;entregado;842;563:19,802:14;Calle Jardin 18;24041
3110;2025-03-10;entregado;1279;851:9,900:15,139:20,675:8,290:7,790:14,757:10,115:4;Calle Real 161;30040
3111;2025-01-09;entregado;992;859:16,334:11,237:14,767:10,333:5,375:12,303:2,245:10,902:12,255:5;Paseo del Prado 158;10880
3112;2025-02-16;entregado;1399;909:17,613:9,767:4,726:4,493:19,189:6,741:11,398:6,827:8,410:6;Calle Mayor 197;38857
3113;2025-02-16;entregado;455;847:10,488:9,649:8,559:8,2:4,245:11,601:11,406:10;Calle Estrella 19;32924
3114;2025-02-04;entregado;1339;897:20,747:15,150:3,321:13;Camino Viejo 182;45450
3115;2025-04-01;entregado;2262;849:13,137:12;Avenida de Espana 90;08164
3116;2025-02-08;entregado;270;565:3,945:14,834:12,294:12,224:1,504:10,985:14;Calle Mayor 165;17710
3117;2025-02-08;entregado;405;529:7,813:18,862:9,908:8,235:4,715:4;Plaza Libertad 1;48746
3118;2025-01-08;entregado;2241;998:5;Paseo del Prado 69;31815
3119;2025-03-17;entregado;1004;335:10,770:15,631:15,556:19,221:18,483:11;Camino Viejo 21;08872
3120;2025-03-07;entregado;396;930:16,197:13,611:15;Paseo del Prado 41;27321
3121;2025-02-28;entregado;1157;706:16,951:8,127:10,908:2,259:18;Avenida de Espana 95;16369
3122;2025-02-16;entregado;401;92:16,458:17,800:20,174:12,302:6,427:6,270:16,235:20;Calle Luna 5;07492
3123;2025-02-17;entregado;1905;240:1,571:10,425:15;Calle Luna 117;39934
3124;2025-02-16;entregado;1248;346:13,306:10,791:3,765:6,708:11;Calle Jardin 37;48677
3125;2025-04-25;en reparto;327;864:15,653:12,265:10,672:4,298:17,66:4,773:10;Camino Viejo 37;12112
3126;2025-02-20;entregado;2046;970:14,131:10,841:17,746:5,989:1,424:4;Plaza Libertad 190;16476
3127;2025-03-08;entregado;1404;465:10;Calle Estrella 165;47446
3128;2025-05-02;en reparto;1116;168:5,646:19,986:3,510:10,311:5,150:1,642:4,713:7,282:5,463:7;Avenida de Espana 122;15027
3129;2025-02-13;entregado;2361;764:14,106:16,190:17,330:4,939:8,671:5,385:14,817:12,429:4,113:10;Calle Luna 154;41957
3130;2025-03-07;entregado;1550;228:13,385:8,248:5,431:18,739:9,51:9,983:11,756:6,683:16,265:18;Avenida de Espana 147;36700
3131;2025-01-26;entregado;1485;421:13,929:19,833:15,940:5,206:14,270:8;Calle Mayor 179;16589
3132;2025-03-12;entregado;200;229:18,394:13;Calle Real 15;17838
3133;2025-03-20;entregado;2072;90:7,728:8,563:17,992:6,762:8,902:11;Avenida Sol 75;36878
3134;2025-02-26;entregado;1814;984:17,303:9,288:16,573:2,528:15,245:20;Paseo del Prado 97;46692
3135;2025-03-28;entregado;1252;458:6;Calle Estrella 170;48436
3136;2025-04-07;entregado;153;866:1,609:11;Avenida de Espana 69;44229
3137;2025-04-01;entregado;1029;819:13,74:15,32:6,484:8;Camino Viejo 90;35408
3138;2025-05-11;preparando;602;298:7,166:12,494:7;Paseo del Prado 105;49918
3139;2025-05-22;procesando solicitud;943;787:19,854:4,25:11,451:2,377:18,943:17;Calle Mayor 156;14988
3140;2025-03-02;entregado;1337;991:11,70:3,570:8,595:16,989:18;Avenida Sol 180;02778
3141;2025-03-27;entregado;1802;784:9,974:2,122:1,137:11,154:14,457:13,353:8;Avenida Sol 186;45727
3142;2025-01-21;entregado;471;958:1,697:11,8:9,23:9;Avenida de Espana 71;19926
3143;2025-02-05;entregado;707;986:14,837:11,315:17,619:14,486:20,195:6,220:11,868:7,770:8;Avenida Sol 86;20732
3144;2025-02-23;entregado;2259;888:19,411:16,270:1;Paseo del Prado 82;37369
3145;2025-03-29;entregado;2055;266:20;Avenida Sol 152;12604
3146;2025-04-17;entregado;172;425:4,50:7;Camino Viejo 72;12126
3147;2025-05-07;preparando;1763;191:16,58:6;Plaza Libertad 198;09603
3148;2025-03-30;entregado;1972;656:12,448:16,703:3;Calle Luna 131;02586
3149;2025-02-10;entregado;193;432:14,393:13,515:18,802:20,124:2,164:15,509:16,423:13,897:7;Paseo del Prado 31;36189
3150;2025-01-17;entregado;1022;881:15,245:14,730:10,149:14,899:19,227:17;Paseo del Prado 181;50535
3151;2025-03-20;entregado;1059;152:14,129:18,758:15,422:11,896:17,694:12,752:13;Calle Real 186;03237
3152;2025-03-07;entregado;1354;351:12,80:19,315:17,532:18,939:20,703:9,37:17;Calle Jardin 70;52376
3153;2025-05-22;procesando solicitud;1958;885:7,508:18,263:13,615:18,31:14;Calle Estrella 175;43055
3154;2025-02-21;entregado;1876;984:13,75:16,998:11,691:10;Paseo del Prado 126;13172
3155;2025-02-18;entregado;563;524:14,386:11,35:7;Calle Estrella 119;42372
3156;2025-02-15;entregado;1764;899:11,999:18,905:4,967:7,675:20,7:19;Calle Mayor 66;22625
3157;2025-05-16;procesando solicitud;1736;425:1,621:16,883:3,76:12,719:8,592:19,853:15,968:5,240:6;Calle Luna 6;32459
3158;2025-04-16;entregado;1083;563:4,723:19;Camino Viejo 96;48276
3159;2025-01-01;entregado;845;548:17,700:11,520:9,832:16;Calle Jardin 94;17329
3160;2025-03-09;entregado;2177;594:14;Calle Jardin 70;43882
3161;2025-04-15;entregado;206;576:6,380:4,28:1,491:2,333:16,983:15,753:3,820:3;Avenida Sol 7;16932
3162;2025-03-19;entregado;1735;736:11,218:6,3:8,797:1,282:2,234:19,635:14,411:2,775:9;Calle Jardin 76;48927
3163;2025-02-24;entregado;1269;845:5,14:9,312:11,753:14,317:17,116:1,884:10,301:6,361:13,877:2;Calle Jardin 60;21734
3164;2025-04-13;entregado;97;908:3,189:17,639:20,243:7,345:11,371:10,686:2,13:17,701:5;Calle Jardin 33;29320
3165;2025-04-03;entregado;661;661:9,73:6,362:11,484:6,430:12,351:6;Camino Viejo 199;40062
3166;2025-04-10;entregado;1753;232:8,273:16,435:1,300:13,740:2,229:14,364:16,515:4;Calle Real 5;35476
3167;2025-05-04;preparando;615;370:14,162:12,566:1,412:7,942:1,181:1,914:13;Paseo del Prado 50;28362
3168;2025-04-19;entregado;609;577:5,985:8,645:4,403:12;Calle Jardin 156;31968
3169;2025-03-17;entregado;2204;865:12,100:1,76:11;Calle Estrella 137;24174
3170;2025-02-24;entregado;2272;43:18,457:1,809:1,227:3,508:13,427:14,205:15,331:2;Plaza Libertad 166;31295
3171;2025-03-14;entregado;2270;20:15;Camino Viejo 85;18676
3172;2025-05-02;en reparto;316;476:14,114:17,538:13,580:8,891:15,270:3,321:13,534:9;Calle Estrella 36;07836
3173;2025-04-04;entregado;1537;407:14,371:18,245:17,235:12;Calle Real 146;30768
3174;2025-05-14;procesando solicitud;936;43:15,945:6,663:8,151:7,422:8;Calle Mayor 45;16652
3175;2025-05-04;preparando;963;642:15,541:5,974:11,998:2,456:4,55:17,272:12,545:11,548:19;Paseo del Prado 6;06343
3176;2025-04-02;entregado;2160;837:3,432:7,639:6,37:19,82:6,628:14,958:15,212:17,174:15,507:3;Calle Luna 131;27729
3177;2025-01-13;entregado;459;173:1,46:9,798:2,294:5,382:7,313:15;Calle Jardin 152;11462
3178;2025-03-02;entregado;2213;784:6,312:9;Avenida de Espana 100;48024
3179;2025-04-30;en reparto;243;733:2,215:4;Avenida de Espana 121;31753
3180;2025-05-23;procesando solicitud;319;751:15,451:4,80:11,737:12,957:13,542:3,405:11,543:6,53:2,304:11;Avenida de Espana 117;37538
3181;2025-03-08;entregado;1512;250:18,662:4,730:11,942:16,205:15;Calle Mayor 50;30638
3182;2025-03-21;entregado;1552;424:9,362:7,434:10,947:15,628:17;Avenida de Espana 64;21642
3183;2025-01-04;entregado;61;700:1,286:2,181:18;Camino Viejo 33;34774
3184;2025-02-17;entregado;1098;335:7,976:14,888:4,987:13,556:7;Paseo del Prado 155;15134
3185;2025-03-31;entregado;1555;731:17;Calle Luna 81;46308
3186;2025-02-15;entregado;967;796:1,877:11,61:20,663:7,276:5,303:3,223:4,46:20;Plaza Libertad 129;15854
3187;2025-05-17;procesando solicitud;723;700:10,745:9,698:13,839:15,744:8,101:2,547:3,553:3,866:17,28:15;Calle Mayor 137;51709
3188;2025-03-07;entregado;1947;574:19,994:15,359:12,453:20,725:20,354:19,47:19,487:1,355:18,426:4;Calle Jardin 103;25850
3189;2025-05-19;procesando solicitud;1186;40:11;Calle Real 155;50159
3190;2025-05-01;en reparto;1683;784:15,458:10,494:9,427:17,130:13,303:2,230:14;Avenida de Espana 60;30050
3191;2025-02-21;entregado;1784;985:9,114:5,266:17;Avenida Sol 125;24367
3192;2025-03-21;entregado;2061;248:20,210:4,26:1,746:18,726:20,28:13,577:13,881:1,269:7;Calle Jardin 170;14246
3193;2025-04-05;entregado;543;127:10,616:13,729:1,98:1,697:18,305:8,491:2;Paseo del Prado 68;11808
3194;2025-02-11;entregado;276;564:2,485:17,275:1,572:15,581:20,520:20,551:2;Calle Luna 2;38243
3195;2025-02-07;entregado;1012;571:7,549:6,194:13,32:5,989:2,854:14,853:19;Paseo del Prado 199;43141
3196;2025-04-05;entregado;1699;322:3,223:13,93:2,507:7,848:3,191:5,15:17,9:20,523:8;Calle Estrella 77;13601
3197;2025-02-07;entregado;174;256:20,271:5,204:5;Avenida de Espana 164;41209
3198;2025-02-26;entregado;1786;154:3,746:17,20:9,500:3;Avenida de Espana 47;49436
3199;2025-03-06;entregado;1130;746:8,604:11,61:9,752:9,102:14,961:15,606:19;Calle Mayor 139;18077
3200;2025-03-20;entregado;1129;452:1,108:15,344:16,958:5,843:10,258:2;Calle Estrella 151;14000
3201;2025-05-06;preparando;1139;796:13,667:19,951:16,362:6,111:16,435:12,954:12,526:14,987:18;Avenida Sol 1;36437
3202;2025-01-20;entregado;1323;46:20;Avenida de Espana 64;09531
3203;2025-04-06;entregado;987;375:12,836:1,854:2,727:4,569:8;Calle Luna 28;51277
3204;2025-05-04;preparando;340;619:20,633:4,922:17;Paseo del Prado 120;32826
3205;2025-03-12;entregado;1953;165:17,585:20;Calle Real 124;26531
3206;2025-03-15;entregado;439;515:10,937:19,861:12,43:17,53:6,797:11,847:13,324:14,364:1,152:10;Calle Luna 34;28377
3207;2025-03-06;entregado;805;565:15,237:5,505:12;Paseo del Prado 28;02611
3208;2025-04-17;entregado;748;642:4;Calle Real 33;05161
3209;2025-04-18;entregado;707;369:8,628:10,816:12,131:14,474:7,960:15,863:7,947:4,222:8,891:13;Calle Real 76;03242
3210;2025-04-19;entregado;656;394:17,699:4,536:1,85:15,15:2,502:19,882:8,935:8,483:10;Camino Viejo 166;42663
3211;2025-03-23;entregado;235;246:6,108:12,159:14,469:8,872:11;Avenida de Espana 71;36769
3212;2025-04-06;entregado;923;624:1,486:5,143:14,145:3,710:15,751:7,918:1,13:11,10:16,704:13;Plaza Libertad 102;09301
3213;2025-01-02;entregado;1629;86:11,488:11,239:7,65:9,601:18,775:5;Calle Jardin 119;17998
3214;2025-01-01;entregado;731;32:11,650:20,739:9,114:3,198:4;Avenida Sol 90;49637
3215;2025-01-22;entregado;2299;203:11,68:19;Plaza Libertad 157;12319
3216;2025-03-30;entregado;802;48:18,142:17;Calle Mayor 123;31930
3217;2025-05-13;procesando solicitud;2117;166:18,834:3,488:9,851:15,501:3;Calle Jardin 139;04840
3218;2025-02-24;entregado;2397;223:3,189:12,972:7,124:7;Calle Mayor 30;50921
3219;2025-01-11;entregado;1273;192:1,227:15,532:1,214:6,633:2;Calle Estrella 2;52737
3220;2025-04-06;entregado;1465;230:15;Avenida de Espana 4;15641
3221;2025-03-25;entregado;2430;624:13,345:16,941:8,830:2;Calle Luna 33;07263
3222;2025-01-02;entregado;2382;718:12,512:15,14:20,432:15,646:7,532:11,936:2,394:12,524:19,941:3;Plaza Libertad 46;23618
3223;2025-01-03;entregado;1360;54:13,805:19,557:17,491:18,373:13,870:14,724:13;Avenida Sol 61;17144
3224;2025-03-07;entregado;1427;690:3,283:16,826:15;Avenida Sol 82;43705
3225;2025-05-19;procesando solicitud;2485;955:10,637:1,545:9,524:7,106:18,352:13;Camino Viejo 121;41137
3226;2025-04-10;entregado;139;221:13,40:1;Calle Jardin 38;44313
3227;2025-03-24;entregado;2130;725:9,613:16,697:11,235:8,4:5,538:7;Calle Luna 175;08719
3228;2025-05-15;procesando solicitud;1429;548:5,654:9,918:16,177:13,64:4,514:2,556:9,616:19;Calle Luna 48;45170
3229;2025-05-11;preparando;76;742:15,777:11,23:3,548:19,634:5,420:12,360:4,653:5,753:5,208:4;Avenida Sol 93;39987
3230;2025-04-02;entregado;1652;62:4,881:20,301:13,319:4,590:6,621:2;Paseo del Prado 10;19277
